קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190495,"הצעת חוק להגבלת היתרים לעריכת הגרלות והימורים בקרבת מוסדות ציבוריים, התשפ'ב-2022",פ\24\3621
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165752,"הצעת חוק לביטול ההפליה ברכישת מקרקעין ביהודה והשומרון (ביטול החוק הירדני), התשפ'ב-2022",פ\24\3677
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189627,"הצעת חוק לתיקון פקודת בתי הסוהר (איסור כבילה במוסדות רפואיים), התשפ'ב-2022",פ\24\3678
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190682,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור שימוש באביזרים חשמליים), התשפ'ב-2022",פ\24\3685
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190837,"הצעת חוק חובת פרסום הודעות באינטרנט, התשפ'ב-2022 ",פ\24\3622
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189505,"הצעת חוק להבטחת פיצוי לתושבי גבעת עמל, התשפ'ב-2022",פ\24\3634
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2161224,"הצעת חוק-יסוד: ביטול ההסדר המיוחד להפסקת חברות בכנסת של שר או סגן שר (תיקוני חקיקה)",פ\24\3574
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190524,"הצעת חוק לתיקון פקודת המשטרה (מינוי חשב המשטרה), התשפ'ב-2022",פ\24\3646
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190209,"הצעת חוק הרשויות המקומיות (בחירת ראש רשות סגניו וכהונתם) (תיקון - פתיחה בחקירה כנגד ראשי רשויות), התשפ'ב-2022",פ\24\3671
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190692,"הצעת חוק אישור לפתיחת חקירת שוטרים המעורבים באירוע לאומני, התשפ'ב-2022",פ\24\3556
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189724,"הצעת חוק התקשורת (בזק ושידורים) (תיקון מס' 76) (הגבלות מוסכמות על שירות תקשורת וציוד תקשורת), התשפ'ב–2022",פ\24\3637
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190758,"הצעת חוק הקמת ועדת חקירה ממלכתית לפרשת הרוגלות בשימוש משטרת ישראל, התשפ'ב-2022",פ\24\3653
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189572,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - רשם המחלות הנדירות), התשפ'ב-2022",פ\24\3625
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190517,"הצעת חוק המתווכים במקרקעין (תיקון - אחריות לתשלום דמי תיווך), התשפ'ב-2022",פ\24\3674
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190585,"הצעת חוק למניעת פגיעה במדינת ישראל באמצעות חרם (תיקון - פיצויים ללא הוכחת נזק), התשפ'ב-2022",פ\24\3673
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190702,"הצעת חוק לתיקון פקודת מס הכנסה (מיסוי קרן הון סיכון נסחרת), התשפ'ב-2022",פ\24\3640
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190611,"הצעת חוק הגנת הצרכן (תיקון - חובת מסירת הקלטת שיחת טלפון לצרכן), התשפ'ב-2022",פ\24\3627
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189876,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - צמצום הפערים בין הפריפריה למרכז), התשפ'ב-2022",פ\24\3642
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190108,"הצעת חוק לתיקון פקודת מס הכנסה (מיסוי הכנסה מהשכרת דירה למגורים), התשפ'ב-2022",פ\24\3658
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189628,"הצעת חוק העונשין (תיקון - ביטול עבירת המטרד על ידי עיסוק בזנות), התשפ'ב-2022",פ\24\3644
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190275,"הצעת חוק התקנת מצלמות לשם הגנה על פעוטות במעונות יום לפעוטות (תיקון - צפייה של ההורים בצילומים), התשפ'ב-2022",פ\24\3615
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168393,"הצעת חוק להסדרת הפיקוח על כלבים (תיקון - אגרה סביבתית), התשפ'ב-2022",פ\24\3612
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165732,"הצעת חוק המאבק בטרור (תיקון - אי-החזרת גופות מחבלים), התשפ'ב-2022",פ\24\3578
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165951,"הצעת חוק יישום הסכם הביניים בדבר הגדה המערבית ורצועת עזה (הגבלת פעילות) (תיקון - עונשין על קיום פעילות), התשפ'ב-2022",פ\24\3676
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189715,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - הטבות לאח הנספה), התשפ''ב-2022 ",פ\24\3576
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190597,"הצעת חוק שירות המדינה (מינויים) (תיקון - מינוי יועץ משפטי וחשב למשרד ממשלתי), התשפ'ב-2022",פ\24\3584
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170066,"הצעת חוק להקמת אוניברסיטה במחזון הצפון, התשפ'ב-2022",פ\24\3605
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168492,"הצעת חוק קרן קיימת לישראל (תיקון - ביטול החוק), התשפ'ב-2022",פ\24\3602
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164498,"הצעת חוק רישוי סוכני אונייה, התשפ'ב-2022 ",פ\24\3580
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168608,"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - מס שבח על מכירת דירה שנייה), התשפ'ב-2022",פ\24\3603
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190547,"הצעת חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון - הליכים משפטיים נגד ראש רשות), התשפ'ב-2022",פ\24\3694
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191031,"הצעת חוק האזרחות והכניסה לישראל (הוראת שעה) (תיקון - ביטול החוק), התשפ'ב-2022",פ\24\3749
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190563,"הצעת חוק שירות הקבע בצבא הגנה לישראל (גמלאות) (תיקון - העלאת גיל הפרישה), התשפ'ב-2022",פ\24\3687
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190652,"הצעת חוק שירות המדינה (מינויים) (תיקון - הגבלה על מינוי דיפלומטים), התשפ'ב-2022",פ\24\3761
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191454,"הצעת חוק לתיקון פקודת בתי הסוהר (פיקוח על ערוצי טלויזיה ורדיו), התשפ'ב-2022",פ\24\3763
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191603,"הצעת חוק להקפאת כספים ששילמה הרשות הפלסטינית בזיקה לטרור מהכספים המועברים אליה מממשלת ישראל (תיקון - איסור מתן הטבות פיננסיות לרשות הפלסטינית), התשפ'ב-2022",פ\24\3757
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190369,"הצעת חוק הרשות לשימור בתי כנסת ואתרי קדושה בקהילות יהדות התפוצות, התשפ'ב-2022",פ\24\3770
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191296,"הצעת חוק כלי היריה (תיקון - זכאות לרישיון כלי יריה למי ששירת כלוחם וכשוטר), התשפ'ב-2022",פ\24\3765
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191238,"הצעת חוק הגנת הצרכן (תיקון - מסירת מסמך עיקרי עסקה בשפה שבה נעשה שיווק מרחוק), התשפ'ב-2022",פ\24\3744
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190449,"הצעת חוק חדלות פירעון ושיקום כלכלי (תיקון - הסמכת בית המשפט לעכב הליכי גבייה), התשפ'ב-2022",פ\24\3686
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168737,"הצעת חוק יסודות התקציב (תיקון - מיסוי, עדכון וביקורת), התשפ'ב-2022",פ\24\3746
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191330,"הצעת חוק חובת המכרזים (תיקון - עידוד אגודות שיתופיות ותאגידים שחל עליהם הסכם קיבוצי מיוחד), התשפ'ב-2022",פ\24\3760
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190558,"הצעת חוק לתיקון פקודת התעבורה (חובת רישום מונה קילומטרים), התשפ'ב-2022 ",פ\24\3696
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190866,"הצעת חוק הקמת מאגר מידע גנטי של כלבים, התשפ'ב-2022",פ\24\3702
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191466,"הצעת חוק הפיקוח על מעונות (תיקון - תנאי כשירות לעובדי מעון), התשפ'ב-2022",פ\24\3764
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168268,"הצעת חוק יישוב חיילים משוחררים בנגב, התשפ'ב-2022",פ\24\3713
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191418,"הצעת חוק המועצה לענף הלול (ייצור ושיווק) (תיקון - ביטול החוק), התשפ'ב-2022",פ\24\3755
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157800,"הצעת חוק בתי קברות צבאיים (תיקון - השחתה וחילול קבר), התשפ'ב-2022",פ\24\3766
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190531,"הצעת חוק איסור הכנסת חמץ לבסיסי צה'ל, התשפ'ב-2022",פ\24\3751
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190835,"הצעת חוק שלילת זכויות לראש ממשלה לשעבר שכיהן תקופה קצרה, התשפ'ב-2022",פ\24\3688
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170071,"הצעת חוק חניה לנכים (תיקון - סיווג חניות הנכים), התשפ'ב-2022",פ\24\3689
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190731,"הצעת חוק הנוטריונים (תיקון - ביטול תעריף מינימום לשירות נוטריוני), התשפ'ב-2022",פ\24\3717
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165981,"הצעת חוק הרשות השנייה לטלוויזיה ורדיו (תיקון - הגדלת היקף השידורים בשפה הערבית), התשפ'ב-2022",פ\24\3704
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189485,"הצעת חוק-יסוד: המיעוט הערבי",פ\24\3697
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165946,"הצעת חוק שירותי הובלה (תיקון - אחריות לעבירות תעבורה), התשפ'ב-2022",פ\24\3701
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168777,"הצעת חוק סדר הדין הפלילי (חקירת חשודים) (תיקון - נוכחות עורך דין בחקירת חשוד), התשפ'ב-2022",פ\24\3710
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190763,"הצעת חוק לתיקון פקודת התעבורה (רישום סוג הדם ברישיון נהיגה), התשפ'ב-2022",פ\24\3733
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190824,"הצעת חוק המתווכים במקרקעין (תיקון - הגבלת דמי תיווך), התשפ'ב-2022",פ\24\3718
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190897,"הצעת חוק-יסוד: ישראל - מדינת הלאום של העם היהודי (תיקון - חובת המדינה לעם היהודי במצבי חירום)",פ\24\3734
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191333,"הצעת חוק פיצויים לבעלי זכות במקרקעין מועברים, התשפ'ב-2022",פ\24\3768
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2191249,"הצעת חוק הגנת הצרכן (תיקון - חובת הקלטת שיחות, שמירתן ומסירתן לצרכן לפי בקשתו), התשפ'ב-2022",פ\24\3748
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190977,"הצעת חוק חג הפסח בבסיסי צה'ל, התשפ'ב-2022 ",פ\24\3767
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189987,"הצעת חוק הרשויות המקומיות (מימון בחירות) (תיקון - הגברת עידוד התמודדות נשים לראשות רשות מקומית או מועצה אזורית), התשפ'ב-2022",פ\24\3728
